,id,Name,fully_vaccinated,change-weekly,at_least_one_dose
0,10102,Queanbeyan,95.0,0.0,95.0
1,10103,Snowy Mountains,95.0,0.0,95.0
2,10104,South Coast,95.0,0.0,95.0
3,10105,Goulburn - Mulwaree,95.0,0.0,95.0
4,10106,Young - Yass,95.0,0.0,95.0
5,10201,Gosford,95.0,0.0,95.0
6,10202,Wyong,95.0,0.0,95.0
7,10301,Bathurst,94.7,0.3,95.0
8,10302,Lachlan Valley,95.0,0.0,95.0
9,10303,Lithgow - Mudgee,95.0,0.3,95.0
10,10304,Orange,95.0,0.0,95.0
11,10401,Clarence Valley,95.0,0.0,95.0
12,10402,Coffs Harbour,95.0,0.0,95.0
13,10501,Bourke - Cobar - Coonamble,92.9,0.3,95.0
14,10502,Broken Hill and Far West,94.3,0.4,95.0
15,10503,Dubbo,95.0,0.0,95.0
16,10601,Lower Hunter,95.0,0.0,95.0
17,10602,Maitland,95.0,0.0,95.0
18,10603,Port Stephens,95.0,0.0,95.0
19,10604,Upper Hunter,95.0,0.0,95.0
20,10701,Dapto - Port Kembla,94.8,0.3,95.0
21,10703,Kiama - Shellharbour,95.0,0.0,95.0
22,10704,Wollongong,89.9,0.2,91.0
23,10801,Great Lakes,95.0,0.0,95.0
24,10802,Kempsey - Nambucca,95.0,0.0,95.0
25,10804,Port Macquarie,95.0,0.0,95.0
26,10805,Taree - Gloucester,95.0,0.0,95.0
27,10901,Albury,95.0,0.0,95.0
28,10902,Lower Murray,95.0,0.4,95.0
29,10903,Upper Murray exc. Albury,95.0,0.0,95.0
30,11001,Armidale,91.3,0.4,93.1
31,11002,Inverell - Tenterfield,93.5,0.8,95.0
32,11003,Moree - Narrabri,90.5,0.6,92.9
33,11004,Tamworth - Gunnedah,95.0,0.0,95.0
34,11101,Lake Macquarie - East,95.0,0.0,95.0
35,11102,Lake Macquarie - West,95.0,0.0,95.0
36,11103,Newcastle,93.6,0.2,94.9
37,11201,Richmond Valley - Coastal,92.8,0.7,95.0
38,11202,Richmond Valley - Hinterland,93.2,0.6,95.0
39,11203,Tweed Valley,89.8,0.7,92.1
40,11301,Griffith - Murrumbidgee (West),95.0,0.0,95.0
41,11302,Tumut - Tumbarumba,95.0,0.0,95.0
42,11303,Wagga Wagga,95.0,0.0,95.0
43,11401,Shoalhaven,95.0,0.0,95.0
44,11402,Southern Highlands,95.0,0.0,95.0
45,11501,Baulkham Hills,95.0,0.0,95.0
46,11502,Dural - Wisemans Ferry,95.0,0.0,95.0
47,11503,Hawkesbury,93.1,0.2,94.0
48,11504,Rouse Hill - McGraths Hill,95.0,0.0,95.0
49,11601,Blacktown,95.0,0.0,95.0
50,11602,Blacktown - North,95.0,0.0,95.0
51,11603,Mount Druitt,94.6,0.2,95.0
52,11701,Botany,95.0,0.0,95.0
53,11702,Marrickville - Sydenham - Petersham,80.2,0.1,81.4
54,11703,Sydney Inner City,74.3,0.2,75.6
55,11801,Eastern Suburbs - North,86.6,0.2,87.8
56,11802,Eastern Suburbs - South,80.3,0.2,82.0
57,11901,Bankstown,91.4,0.3,93.9
58,11902,Canterbury,90.4,0.3,92.9
59,11903,Hurstville,90.5,0.2,92.0
